split_seed,target,retained_rank,configuration_id,pipeline_key,candidate_kind,selector,selector_parameter,branch,branch_kind,model_family,backend,grid_id,parameters,inner_validation_fold,training_patients,validation_patients,selected_columns,selected_groups,selected_column_names,fit_seconds,macro_f1,balanced_accuracy,accuracy,recall_class_0,recall_class_1,recall_class_2,priority_recall
0,stage_2,1,ENG_06,engineering__PCA_PART_I_PATIENT_3_90,engineered_representation,none,all,PCA_PART_I_PATIENT_3_90,pca,lightgbm,scaled_dense,1,"{""class_weight"": ""balanced"", ""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 15, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""subsample_freq"": 1}",0,184,46,45,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_90_PC1 | PCA_PART_I_PATIENT_3_90_PC2 | PCA_PART_I_PATIENT_3_90_PC3,0.15404620799745317,0.6928608115048793,0.7165178571428572,0.717391304347826,0.71875,0.7142857142857143,,0.71875
0,stage_2,1,ENG_06,engineering__PCA_PART_I_PATIENT_3_90,engineered_representation,none,all,PCA_PART_I_PATIENT_3_90,pca,lightgbm,scaled_dense,1,"{""class_weight"": ""balanced"", ""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 15, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""subsample_freq"": 1}",1,184,46,45,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_90_PC1 | PCA_PART_I_PATIENT_3_90_PC2 | PCA_PART_I_PATIENT_3_90_PC3,0.2155438329973549,0.640625,0.640625,0.6956521739130435,0.78125,0.5,,0.78125
0,stage_2,1,ENG_06,engineering__PCA_PART_I_PATIENT_3_90,engineered_representation,none,all,PCA_PART_I_PATIENT_3_90,pca,lightgbm,scaled_dense,1,"{""class_weight"": ""balanced"", ""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 15, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""subsample_freq"": 1}",2,184,46,45,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_90_PC1 | PCA_PART_I_PATIENT_3_90_PC2 | PCA_PART_I_PATIENT_3_90_PC3,0.15260141599719645,0.681159420289855,0.6674107142857143,0.7608695652173914,0.90625,0.42857142857142855,,0.90625
0,stage_2,1,ENG_06,engineering__PCA_PART_I_PATIENT_3_90,engineered_representation,none,all,PCA_PART_I_PATIENT_3_90,pca,lightgbm,scaled_dense,1,"{""class_weight"": ""balanced"", ""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 15, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""subsample_freq"": 1}",3,184,46,45,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_90_PC1 | PCA_PART_I_PATIENT_3_90_PC2 | PCA_PART_I_PATIENT_3_90_PC3,0.1518164170011005,0.6726874657909141,0.6698924731182796,0.717391304347826,0.8064516129032258,0.5333333333333333,,0.8064516129032258
0,stage_2,1,ENG_06,engineering__PCA_PART_I_PATIENT_3_90,engineered_representation,none,all,PCA_PART_I_PATIENT_3_90,pca,lightgbm,scaled_dense,1,"{""class_weight"": ""balanced"", ""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 15, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""subsample_freq"": 1}",4,184,46,45,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_90_PC1 | PCA_PART_I_PATIENT_3_90_PC2 | PCA_PART_I_PATIENT_3_90_PC3,0.14980674999969779,0.6429850746268657,0.6361607142857143,0.717391304347826,0.84375,0.42857142857142855,,0.84375
0,stage_2,1,ENG_06,engineering__PCA_PART_I_PATIENT_3_90,engineered_representation,none,all,PCA_PART_I_PATIENT_3_90,pca,lightgbm,scaled_dense,2,"{""class_weight"": null, ""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 15, ""reg_lambda"": 5.0, ""subsample"": 0.8, ""subsample_freq"": 1}",0,184,46,45,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_90_PC1 | PCA_PART_I_PATIENT_3_90_PC2 | PCA_PART_I_PATIENT_3_90_PC3,0.14404358299725573,0.764102564102564,0.7589285714285714,0.8043478260869565,0.875,0.6428571428571429,,0.875
0,stage_2,1,ENG_06,engineering__PCA_PART_I_PATIENT_3_90,engineered_representation,none,all,PCA_PART_I_PATIENT_3_90,pca,lightgbm,scaled_dense,2,"{""class_weight"": null, ""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 15, ""reg_lambda"": 5.0, ""subsample"": 0.8, ""subsample_freq"": 1}",1,184,46,45,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_90_PC1 | PCA_PART_I_PATIENT_3_90_PC2 | PCA_PART_I_PATIENT_3_90_PC3,0.16022829199937405,0.6053921568627451,0.6004464285714286,0.6956521739130435,0.84375,0.35714285714285715,,0.84375
0,stage_2,1,ENG_06,engineering__PCA_PART_I_PATIENT_3_90,engineered_representation,none,all,PCA_PART_I_PATIENT_3_90,pca,lightgbm,scaled_dense,2,"{""class_weight"": null, ""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 15, ""reg_lambda"": 5.0, ""subsample"": 0.8, ""subsample_freq"": 1}",2,184,46,45,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_90_PC1 | PCA_PART_I_PATIENT_3_90_PC2 | PCA_PART_I_PATIENT_3_90_PC3,0.14059262499722536,0.7012987012987013,0.6830357142857143,0.782608695652174,0.9375,0.42857142857142855,,0.9375
0,stage_2,1,ENG_06,engineering__PCA_PART_I_PATIENT_3_90,engineered_representation,none,all,PCA_PART_I_PATIENT_3_90,pca,lightgbm,scaled_dense,2,"{""class_weight"": null, ""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 15, ""reg_lambda"": 5.0, ""subsample"": 0.8, ""subsample_freq"": 1}",3,184,46,45,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_90_PC1 | PCA_PART_I_PATIENT_3_90_PC2 | PCA_PART_I_PATIENT_3_90_PC3,0.1445361670012062,0.6617647058823529,0.6516129032258065,0.7391304347826086,0.9032258064516129,0.4,,0.9032258064516129
0,stage_2,1,ENG_06,engineering__PCA_PART_I_PATIENT_3_90,engineered_representation,none,all,PCA_PART_I_PATIENT_3_90,pca,lightgbm,scaled_dense,2,"{""class_weight"": null, ""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""min_child_samples"": 20, ""n_estimators"": 300, ""num_leaves"": 15, ""reg_lambda"": 5.0, ""subsample"": 0.8, ""subsample_freq"": 1}",4,184,46,45,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | PCA_PART_I_PATIENT_3_90_PC1 | PCA_PART_I_PATIENT_3_90_PC2 | PCA_PART_I_PATIENT_3_90_PC3,0.14517137499933597,0.681159420289855,0.6674107142857143,0.7608695652173914,0.90625,0.42857142857142855,,0.90625
