split_seed,target,inner_validation_fold,configuration_id,pipeline_key,candidate_kind,feature_set,selector,selector_parameter,reference_model,training_patients,validation_patients,processed_input_columns,selected_columns,selected_groups,selected_group_names,selected_column_names,fit_seconds,macro_f1,balanced_accuracy,accuracy,recall_class_0,recall_class_1,recall_class_2,priority_recall
0,direct,4,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,final_26,corrected_fdr,q<=0.05,extra_trees,583,145,47,29,20,ANYFAMPD | Age | DOPTHERST | FEATPOSHYP | GDS_TOTAL | GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | MCATOT | NHY_COMBINED_MAX | NP1CNST | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NP3TOT_COMBINED_MAX | SCAU14 | SCAU16 | Years_since_PD_diagnosis,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.11663341699750163,0.42841834079089525,0.45819805194805197,0.5862068965517241,0.7272727272727273,0.21875,0.42857142857142855,0.21875
0,direct,4,SEL_07,raw__extra_trees__threshold=median,selector_configuration,final_26,extra_trees,threshold=median,extra_trees,583,145,47,23,13,ANYFAMPD | DOMSIDE | DOPTHERST | GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | NHY_COMBINED_MAX | NP1CNST | NP1RTOT | NP3GAIT_COMBINED_MAX | NP3TOT_COMBINED_MAX | SCAU14 | Years_since_PD_diagnosis,Years_since_PD_diagnosis | FRZGT12M | SCAU14 | NQ_GAUSSIAN_REVISION | NP1RTOT | NP3GAIT_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,0.0734497499979625,0.43967896424367875,0.4786405723905724,0.5862068965517241,0.7171717171717171,0.21875,0.5,0.21875
0,direct,4,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,final_26,extra_trees,threshold=1.25*median,extra_trees,583,145,47,13,8,ANYFAMPD | GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | NHY_COMBINED_MAX | NP1RTOT | NP3GAIT_COMBINED_MAX | Years_since_PD_diagnosis,Years_since_PD_diagnosis | FRZGT12M | NQ_GAUSSIAN_REVISION | NP1RTOT | NP3GAIT_COMBINED_MAX | NHY_COMBINED_MAX | NP4TOT | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.07118100000298,0.46832979319048346,0.5159181096681097,0.6206896551724138,0.7575757575757576,0.21875,0.5714285714285714,0.21875
0,stage_1,0,SEL_01,raw__none__all,selector_configuration,final_26,none,all,logistic,582,146,47,47,26,ANYFAMPD | Age | BMI | DOMSIDE | DOPTHERST | DXBRADY | DXPOSINS | DXRIGID | DXTREMOR | FEATPOSHYP | GDS_TOTAL | GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | MCATOT | NHY_COMBINED_MAX | NP1CNST | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NP3TOT_COMBINED_MAX | SCAU14 | SCAU16 | Years_since_PD_diagnosis,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,0.18740783400062355,0.6625057790106333,0.6752173913043478,0.6917808219178082,0.72,0.6304347826086957,,0.6304347826086957
0,stage_1,0,SEL_02,raw__corrected_fdr__q<=0.05,selector_configuration,final_26,corrected_fdr,q<=0.05,logistic,582,146,47,26,19,ANYFAMPD | Age | DOPTHERST | GDS_TOTAL | GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | MCATOT | NHY_COMBINED_MAX | NP1CNST | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NP3TOT_COMBINED_MAX | SCAU14 | SCAU16 | Years_since_PD_diagnosis,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.005669999998644926,0.656505728314239,0.6702173913043479,0.684931506849315,0.71,0.6304347826086957,,0.6304347826086957
0,stage_1,0,SEL_03,raw__l1__C=0.1,selector_configuration,final_26,l1,C=0.1,logistic,582,146,47,18,13,Age | BMI | DOPTHERST | GDS_TOTAL | GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | MCATOT | NP1CNST | NP1RTOT | NP3GAIT_COMBINED_MAX | NP3TOT_COMBINED_MAX | Years_since_PD_diagnosis,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes,0.005622958997264504,0.6625057790106333,0.6752173913043478,0.6917808219178082,0.72,0.6304347826086957,,0.6304347826086957
0,stage_1,0,SEL_04,raw__l1__C=1.0,selector_configuration,final_26,l1,C=1.0,logistic,582,146,47,46,25,ANYFAMPD | Age | BMI | DOMSIDE | DOPTHERST | DXBRADY | DXPOSINS | DXRIGID | DXTREMOR | FEATPOSHYP | GDS_TOTAL | GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | MCATOT | NHY_COMBINED_MAX | NP1CNST | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3TOT_COMBINED_MAX | SCAU14 | SCAU16 | Years_since_PD_diagnosis,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,0.012353459002042655,0.6625057790106333,0.6752173913043478,0.6917808219178082,0.72,0.6304347826086957,,0.6304347826086957
0,stage_1,0,SEL_05,raw__none__all,selector_configuration,final_26,none,all,extra_trees,582,146,47,47,26,ANYFAMPD | Age | BMI | DOMSIDE | DOPTHERST | DXBRADY | DXPOSINS | DXRIGID | DXTREMOR | FEATPOSHYP | GDS_TOTAL | GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | MCATOT | NHY_COMBINED_MAX | NP1CNST | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NP3TOT_COMBINED_MAX | SCAU14 | SCAU16 | Years_since_PD_diagnosis,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,0.11364641699765343,0.6625057790106333,0.6752173913043478,0.6917808219178082,0.72,0.6304347826086957,,0.6304347826086957
0,stage_1,0,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,final_26,corrected_fdr,q<=0.05,extra_trees,582,146,47,26,19,ANYFAMPD | Age | DOPTHERST | GDS_TOTAL | GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | MCATOT | NHY_COMBINED_MAX | NP1CNST | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NP3TOT_COMBINED_MAX | SCAU14 | SCAU16 | Years_since_PD_diagnosis,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.11995629200100666,0.6714402618657938,0.6860869565217391,0.6986301369863014,0.72,0.6521739130434783,,0.6521739130434783
0,stage_1,0,SEL_07,raw__extra_trees__threshold=median,selector_configuration,final_26,extra_trees,threshold=median,extra_trees,582,146,47,20,13,ANYFAMPD | DOPTHERST | GDS_TOTAL | GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | NHY_COMBINED_MAX | NP1CNST | NP1RTOT | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | Years_since_PD_diagnosis,Years_since_PD_diagnosis | FRZGT12M | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.06091704199934611,0.6593629539460337,0.6760869565217391,0.684931506849315,0.7,0.6521739130434783,,0.6521739130434783
0,stage_1,0,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,final_26,extra_trees,threshold=1.25*median,extra_trees,582,146,47,11,8,GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | NP1CNST | NP1RTOT | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | Years_since_PD_diagnosis,Years_since_PD_diagnosis | FRZGT12M | NQ_GAUSSIAN_REVISION | NP1RTOT | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING,0.059346624999307096,0.6680980045466027,0.6869565217391305,0.6917808219178082,0.7,0.6739130434782609,,0.6739130434782609
0,stage_1,1,SEL_01,raw__none__all,selector_configuration,final_26,none,all,logistic,582,146,46,46,26,ANYFAMPD | Age | BMI | DOMSIDE | DOPTHERST | DXBRADY | DXPOSINS | DXRIGID | DXTREMOR | FEATPOSHYP | GDS_TOTAL | GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | MCATOT | NHY_COMBINED_MAX | NP1CNST | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NP3TOT_COMBINED_MAX | SCAU14 | SCAU16 | Years_since_PD_diagnosis,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,0.006155040999146877,0.6999047475810899,0.7245652173913043,0.7191780821917808,0.71,0.7391304347826086,,0.7391304347826086
0,stage_1,1,SEL_02,raw__corrected_fdr__q<=0.05,selector_configuration,final_26,corrected_fdr,q<=0.05,logistic,582,146,46,22,17,Age | DOPTHERST | GDS_TOTAL | GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | MCATOT | NHY_COMBINED_MAX | NP1CNST | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NP3TOT_COMBINED_MAX | SCAU14 | Years_since_PD_diagnosis,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes,0.006118041001172969,0.7013093289689034,0.7178260869565217,0.726027397260274,0.74,0.6956521739130435,,0.6956521739130435
0,stage_1,1,SEL_03,raw__l1__C=0.1,selector_configuration,final_26,l1,C=0.1,logistic,582,146,46,19,14,Age | BMI | DOPTHERST | GDS_TOTAL | GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | MCATOT | NP1CNST | NP1RTOT | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NP3TOT_COMBINED_MAX | Years_since_PD_diagnosis,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes,0.005918957998801488,0.680625,0.6902173913043479,0.7123287671232876,0.75,0.6304347826086957,,0.6304347826086957
0,stage_1,1,SEL_04,raw__l1__C=1.0,selector_configuration,final_26,l1,C=1.0,logistic,582,146,46,42,24,Age | BMI | DOMSIDE | DOPTHERST | DXBRADY | DXPOSINS | DXRIGID | DXTREMOR | FEATPOSHYP | GDS_TOTAL | GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | MCATOT | NHY_COMBINED_MAX | NP1CNST | NP1RTOT | NP1SLPD | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NP3TOT_COMBINED_MAX | SCAU14 | SCAU16 | Years_since_PD_diagnosis,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,0.01115445799950976,0.6999047475810899,0.7245652173913043,0.7191780821917808,0.71,0.7391304347826086,,0.7391304347826086
0,stage_1,1,SEL_05,raw__none__all,selector_configuration,final_26,none,all,extra_trees,582,146,46,46,26,ANYFAMPD | Age | BMI | DOMSIDE | DOPTHERST | DXBRADY | DXPOSINS | DXRIGID | DXTREMOR | FEATPOSHYP | GDS_TOTAL | GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | MCATOT | NHY_COMBINED_MAX | NP1CNST | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NP3TOT_COMBINED_MAX | SCAU14 | SCAU16 | Years_since_PD_diagnosis,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,0.1021534999999858,0.7248790425261014,0.7445652173913043,0.7465753424657534,0.75,0.7391304347826086,,0.7391304347826086
0,stage_1,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,final_26,corrected_fdr,q<=0.05,extra_trees,582,146,46,22,17,Age | DOPTHERST | GDS_TOTAL | GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | MCATOT | NHY_COMBINED_MAX | NP1CNST | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NP3TOT_COMBINED_MAX | SCAU14 | Years_since_PD_diagnosis,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes,0.1011581250022573,0.6775055221657162,0.6910869565217391,0.7054794520547946,0.73,0.6521739130434783,,0.6521739130434783
0,stage_1,1,SEL_07,raw__extra_trees__threshold=median,selector_configuration,final_26,extra_trees,threshold=median,extra_trees,582,146,46,18,13,DOPTHERST | GDS_TOTAL | GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | NHY_COMBINED_MAX | NP1CNST | NP1RTOT | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NP3TOT_COMBINED_MAX | Years_since_PD_diagnosis,Years_since_PD_diagnosis | FRZGT12M | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes,0.05834770900037256,0.7075050084758823,0.7228260869565217,0.7328767123287672,0.75,0.6956521739130435,,0.6956521739130435
0,stage_1,1,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,final_26,extra_trees,threshold=1.25*median,extra_trees,582,146,46,13,10,GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | NP1CNST | NP1RTOT | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NP3TOT_COMBINED_MAX | Years_since_PD_diagnosis,Years_since_PD_diagnosis | FRZGT12M | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING,0.05951975000061793,0.7061191626409018,0.7295652173913043,0.726027397260274,0.72,0.7391304347826086,,0.7391304347826086
0,stage_1,2,SEL_01,raw__none__all,selector_configuration,final_26,none,all,logistic,582,146,47,47,26,ANYFAMPD | Age | BMI | DOMSIDE | DOPTHERST | DXBRADY | DXPOSINS | DXRIGID | DXTREMOR | FEATPOSHYP | GDS_TOTAL | GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | MCATOT | NHY_COMBINED_MAX | NP1CNST | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NP3TOT_COMBINED_MAX | SCAU14 | SCAU16 | Years_since_PD_diagnosis,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,0.11491470799956005,0.7162438625204582,0.7336956521739131,0.7397260273972602,0.75,0.717391304347826,,0.717391304347826
0,stage_1,2,SEL_02,raw__corrected_fdr__q<=0.05,selector_configuration,final_26,corrected_fdr,q<=0.05,logistic,582,146,47,29,20,ANYFAMPD | Age | DOPTHERST | FEATPOSHYP | GDS_TOTAL | GROUP_FREEZING_FORM | GROUP_NEUROQOL_FORM | GROUP_PART_IV_FORM | MCATOT | NHY_COMBINED_MAX | NP1CNST | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NP3TOT_COMBINED_MAX | SCAU14 | SCAU16 | Years_since_PD_diagnosis,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.008990958998765564,0.7186041793467235,0.7395652173913043,0.7397260273972602,0.74,0.7391304347826086,,0.7391304347826086
